time_s,x,y,vx,vy
1195500.0,382404734.8275924,38302346.62458075,-67.1101629731968,1019.4114403806025
1195560.0,382400708.21781397,38363511.31100359,-67.27126751374179,1019.3953038598098
1195620.0,382396671.94176316,38424675.02923518,-67.43236772434086,1019.3791418349529
1195680.0,382392625.9996997,38485837.77774528,-67.59346360097122,1019.3629543072826
1195740.0,382388570.3918837,38546999.55500371,-67.75455513961043,1019.3467412780507
1195800.0,382384505.1185753,38608160.359480396,-67.91564233623646,1019.3305027485092
1195860.0,382380430.1800351,38669320.189645305,-68.07672518682764,1019.3142387199109
1195920.0,382376345.5765239,38730479.0439685,-68.23780368736271,1019.2979491935093
1195980.0,382372251.30830264,38791636.92092011,-68.39887783382075,1019.2816341705585
1196040.0,382368147.3756326,38852793.818970345,-68.55994762218124,1019.2652936523132
1196100.0,382364033.7787753,38913949.736589484,-68.72101304842404,1019.2489276400286
1196160.0,382359910.5179924,38975104.67224789,-68.8820741085294,1019.2325361349607
1196220.0,382355777.59354585,39036258.624415986,-69.04313079847792,1019.216119138366
1196280.0,382351635.00569797,39097411.59156429,-69.2041831142506,1019.1996766515017
1196340.0,382347482.7547111,39158563.57216338,-69.36523105182881,1019.1832086756256
1196400.0,382343320.84084797,39219714.56468392,-69.52627460719432,1019.166715211996
1196460.0,382339149.2643715,39280864.567596644,-69.68731377632925,1019.150196261872
1196520.0,382334968.02554494,39342013.579372354,-69.84834855521612,1019.1336518265132
1196580.0,382330777.12463164,39403161.598481946,-70.00937893983783,1019.1170819071799
1196640.0,382326576.56189525,39464308.623396374,-70.17040492617765,1019.100486505133
1196700.0,382322366.3375997,39525454.65258668,-70.33142651021925,1019.0838656216339
1196760.0,382318146.4520091,39586599.684523985,-70.49244368794665,1019.0672192579448
1196820.0,382313916.9053878,39647743.71767946,-70.65345645534427,1019.0505474153283
1196880.0,382309677.6980005,39708886.75052438,-70.8144648083969,1019.0338500950479
1196940.0,382305428.830112,39770028.78153008,-70.97546874308975,1019.0171272983674
1197000.0,382301170.3019874,39831169.80916798,-71.13646825540835,1019.0003790265516
1197060.0,382296902.1138921,39892309.831909575,-71.29746334133864,1018.9836052808655
1197120.0,382292624.2660916,39953448.84822643,-71.45845399686695,1018.9668060625751
1197180.0,382288336.75885177,40014586.85659018,-71.61944021797999,1018.9499813729467
1197240.0,382284039.5924387,40075723.85547256,-71.78042200066481,1018.9331312132474
1197300.0,382279732.76711863,40136859.84334535,-71.94139934090892,1018.9162555847448
1197360.0,382275416.2831582,40197994.818680435,-72.10237223470013,1018.8993544887073
1197420.0,382271090.1408241,40259128.779949754,-72.26334067802668,1018.8824279264038
1197480.0,382266754.3403834,40320261.725625336,-72.42430466687718,1018.8654758991038
1197540.0,382262408.8821034,40381393.65417928,-72.5852641972406,1018.8484984080774
1197600.0,382258053.76625156,40442524.56408377,-72.74621926510633,1018.8314954545954
1197660.0,382253688.99309564,40503654.45381104,-72.90716986646412,1018.8144670399292
1197720.0,382249314.56290364,40564783.32183344,-73.06811599730409,1018.7974131653508
1197780.0,382244930.4759438,40625911.16662336,-73.22905765361678,1018.7803338321328
1197840.0,382240536.7324846,40687037.98665329,-73.38999483139307,1018.7632290415484
1197900.0,382236133.33279467,40748163.78039578,-73.55092752662425,1018.7460987948714
1197960.0,382231720.27714306,40809288.54632348,-73.71185573530197,1018.7289430933763
1198020.0,382227297.56579894,40870412.28290908,-73.87277945341827,1018.7117619383382
1198080.0,382222865.1990317,40931534.98862538,-74.03369867696561,1018.6945553310328
1198140.0,382218423.1771111,40992656.66194524,-74.19461340193678,1018.6773232727363
1198200.0,382213971.50030696,41053777.3013416,-74.35552362432496,1018.6600657647258
1198260.0,382209510.1688895,41114896.90528748,-74.51642934012372,1018.6427828082786
1198320.0,382205039.18312913,41176015.472255975,-74.67733054532704,1018.6254744046731
1198380.0,382200558.5432964,41237133.000720255,-74.83822723592924,1018.608140555188
1198440.0,382196068.2496622,41298249.489153564,-74.99911940792505,1018.5907812611026
1198500.0,382191568.30249774,41359364.93602923,-75.16000705730957,1018.5733965236969
1198560.0,382187058.7020743,41420479.33982065,-75.3208901800783,1018.5559863442517
1198620.0,382182539.4486635,41481592.699001305,-75.48176877222708,1018.5385507240479
1198680.0,382178010.54253715,41542705.01204475,-75.64264282975219,1018.5210896643677
1198740.0,382173471.98396736,41603816.27742461,-75.80351234865026,1018.5036031664932
1198800.0,382168923.77322644,41664926.4936146,-75.9643773249183,1018.4860912317077
1198860.0,382164365.91058695,41726035.6590885,-76.12523775455374,1018.4685538612949
1198920.0,382159798.39632165,41787143.77232018,-76.28609363355434,1018.450991056539
1198980.0,382155221.23070365,41848250.83178357,-76.44694495791829,1018.433402818725
1199040.0,382150634.4140062,41909356.83595269,-76.60779172364413,1018.4157891491383
1199100.0,382146037.94650275,41970461.78330164,-76.7686339267308,1018.3981500490652
1199160.0,382141431.82846713,42031565.67230458,-76.92947156317761,1018.3804855197924
1199220.0,382136816.06017333,42092668.501435764,-77.09030462898428,1018.3627955626072
1199280.0,382132190.6418956,42153770.26916952,-77.25113312015091,1018.3450801787976
1199340.0,382127555.5739084,42214870.97398025,-77.41195703267795,1018.3273393696523
1199400.0,382122910.85648644,42275970.61434243,-77.57277636256627,1018.3095731364605
1199460.0,382118256.4899047,42337069.18873062,-77.73359110581711,1018.2917814805119
1199520.0,382113592.47443837,42398166.69561945,-77.8944012584321,1018.273964403097
1199580.0,382108918.8103629,42459263.13348363,-78.05520681641323,1018.2561219055069
1199640.0,382104235.4979539,42520358.500797965,-78.21600777576292,1018.2382539890333
1199700.0,382099542.5374873,42581452.79603731,-78.37680413248393,1018.2203606549683
1199760.0,382094839.9292394,42642546.01767661,-78.53759588257942,1018.2024419046049
1199820.0,382090127.6734864,42703638.16419088,-78.69838302205297,1018.1844977392367
1199880.0,382085405.7705051,42764729.234055236,-78.85916554690847,1018.1665281601577
1199940.0,382080674.22057223,42825819.22574484,-79.01994345315028,1018.1485331686625
1200000.0,382075933.02396506,42886908.137734964,-79.18071673678307,1018.1305127660466
1200060.0,382071182.18096083,42947995.96850093,-79.34148539381194,1018.112466953606
1200120.0,382066421.6918372,43009082.71651814,-79.50224942024236,1018.0943957326372
1200180.0,382061651.55687195,43070168.3802621,-79.6630088120802,1018.0762991044373
1200240.0,382056871.7763432,43131252.95820837,-79.82376356533169,1018.0581770703042
1200300.0,382052082.3505293,43192336.44883259,-79.98451367600346,1018.0400296315362
1200360.0,382047283.27970874,43253418.85061048,-80.14525914010252,1018.0218567894324
1200420.0,382042474.56416035,43314500.162017845,-80.30599995363629,1018.0036585452923
1200480.0,382037656.20416313,43375580.38153056,-80.46673611261254,1017.9854349004163
1200540.0,382032828.19999635,43436659.50762459,-80.62746761303944,1017.9671858561051
1200600.0,382027990.55193955,43497737.53877596,-80.78819445092556,1017.9489114136602
1200660.0,382023143.2602725,43558814.47346078,-80.94891662227982,1017.9306115743836
1200720.0,382018286.3252752,43619890.31015524,-81.10963412311156,1017.9122863395781
1200780.0,382013419.7472278,43680965.04733562,-81.2703469494305,1017.893935710547
1200840.0,382008543.5264108,43742038.68347825,-81.43105509724674,1017.8755596885941
1200900.0,382003657.663105,43803111.21705957,-81.59175856257076,1017.857158275024
1200960.0,381998762.1575913,43864182.64655607,-81.75245734141343,1017.8387314711416
1201020.0,381993857.0101508,43925252.970444344,-81.91315142978601,1017.8202792782529
1201080.0,381988942.221065,43986322.18720104,-82.07384082370015,1017.801801697664
1201140.0,381984017.79061556,44047390.2953029,-82.23452551916789,1017.7832987306821
1201200.0,381979083.7190844,44108457.29322674,-82.39520551220164,1017.7647703786146
1201260.0,381974140.0067536,44169523.17944946,-82.55588079881421,1017.7462166427696
1201320.0,381969186.6539057,44230587.952448025,-82.7165513750188,1017.727637524456
1201380.0,381964223.66082317,44291651.61069949,-82.87721723682897,1017.7090330249831
1201440.0,381959251.02778894,44352714.152680986,-83.03787838025869,1017.690403145661
1201500.0,381954268.7550861,44413775.576869726,-83.19853480132232,1017.6717478878002
1201560.0,381949276.842998,44474835.88174299,-83.35918649603461,1017.6530672527119
1201620.0,381944275.29180825,44535895.06577815,-83.51983346041067,1017.6343612417081
1201680.0,381939264.1018006,44596953.12745266,-83.68047569046601,1017.6156298561011
1201740.0,381934243.27325916,44658010.06524402,-83.84111318221655,1017.596873097204
1201800.0,381929212.80646825,44719065.877629854,-84.00174593167857,1017.5780909663304
1201860.0,381924172.70171237,44780120.563087836,-84.16237393486875,1017.5592834647945
1201920.0,381919122.95927626,44841174.12009572,-84.32299718780416,1017.5404505939113
1201980.0,381914063.579445,44902226.54713136,-84.48361568650225,1017.5215923549961
1202040.0,381908994.5625038,44963277.84267266,-84.64422942698084,1017.5027087493651
1202100.0,381903915.9087382,45024328.00519762,-84.80483840525818,1017.483799778335
1202160.0,381898827.6184339,45085377.03318432,-84.96544261735288,1017.4648654432231
1202220.0,381893729.6918768,45146424.925110914,-85.12604205928395,1017.4459057453472
1202280.0,381888622.1293533,45207471.67945564,-85.28663672707077,1017.4269206860259
1202340.0,381883504.93114966,45268517.2946968,-85.44722661673313,1017.4079102665784
1202400.0,381878378.09755266,45329561.76931279,-85.6078117242912,1017.3888744883243
1202460.0,381873241.6288492,45390605.10178209,-85.76839204576552,1017.369813352584
1202520.0,381868095.5253265,45451647.290583245,-85.92896757717705,1017.3507268606784
1202580.0,381862939.78727186,45512688.33419488,-86.08953831454711,1017.3316150139291
1202640.0,381857774.41497296,45573728.23109572,-86.25010425389743,1017.3124778136582
1202700.0,381852599.40871775,45634766.979764536,-86.41066539125013,1017.2933152611886
1202760.0,381847414.7687943,45695804.57868021,-86.5712217226277,1017.2741273578434
1202820.0,381842220.49549097,45756841.02632168,-86.73177324405302,1017.2549141049468
1202880.0,381837016.5890963,45817876.321167976,-86.89231995154938,1017.2356755038234
1202940.0,381831803.0498992,45878910.461698204,-87.05286184114044,1017.2164115557982
1203000.0,381826579.8781887,45939943.44639155,-87.21339890885027,1017.1971222621972
1203060.0,381821347.0742542,46000975.27372728,-87.37393115070329,1017.1778076243468
1203120.0,381816104.6383852,46062005.942184746,-87.53445856272434,1017.1584676435738
1203180.0,381810852.5708714,46123035.45024336,-87.69498114093865,1017.1391023212059
1203240.0,381805590.87200296,46184063.796382636,-87.85549888137183,1017.1197116585714
1203300.0,381800319.5420701,46245090.97908215,-88.0160117800499,1017.1002956569992
1203360.0,381795038.58136326,46306116.996821575,-88.17651983299922,1017.0808543178184
1203420.0,381789747.9901733,46367141.84808064,-88.33702303624658,1017.0613876423594
1203480.0,381784447.7687911,46428165.53133918,-88.49752138581916,1017.0418956319526
1203540.0,381779137.91750795,46489188.0450771,-88.6580148777445,1017.0223782879293
1203600.0,381773818.4366153,46550209.38777438,-88.81850350805058,1017.0028356116215
1203660.0,381768489.3264048,46611229.557911076,-88.97898727276572,1016.9832676043616
1203720.0,381763150.58716846,46672248.553967334,-89.13946616791866,1016.9636742674826
1203780.0,381757802.2191984,46733266.374423385,-89.29994018953852,1016.9440556023181
1203840.0,381752444.222787,46794283.017759524,-89.4604093336548,1016.9244116102026
1203900.0,381747076.598227,46855298.48245613,-89.6208735962974,1016.9047422924707
1203960.0,381741699.34581125,46916312.76699368,-89.78133297349663,1016.8850476504581
1204020.0,381736312.4658328,46977325.86985271,-89.94178746128317,1016.8653276855007
1204080.0,381730915.95858514,47038337.789513834,-90.10223705568808,1016.8455823989353
1204140.0,381725509.8243618,47099348.52445777,-90.26268175274282,1016.8258117920992
1204200.0,381720094.06345665,47160358.07316529,-90.42312154847924,1016.8060158663303
1204260.0,381714668.67616373,47221366.43411727,-90.5835564389296,1016.7861946229671
1204320.0,381709233.6627774,47282373.60579465,-90.74398642012653,1016.7663480633486
1204380.0,381703789.02359223,47343379.58667845,-90.90441148810307,1016.7464761888147
1204440.0,381698334.75890297,47404384.37524978,-91.0648316388926,1016.7265790007054
1204500.0,381692870.8690046,47465387.96998982,-91.22524686852896,1016.706656500362
1204560.0,381687397.3541925,47526390.36937984,-91.38565717304633,1016.6867086891258
1204620.0,381681914.2147621,47587391.57190119,-91.54606254847931,1016.6667355683389
1204680.0,381676421.45100915,47648391.57603529,-91.70646299086289,1016.6467371393442
1204740.0,381670919.0632297,47709390.38026365,-91.86685849623244,1016.6267134034848
1204800.0,381665407.0517199,47770387.983067855,-92.02724906062372,1016.6066643621048
1204860.0,381659885.41677624,47831384.38292958,-92.18763468007288,1016.5865900165486
1204920.0,381654354.15869546,47892379.57833057,-92.34801535061646,1016.5664903681615
1204980.0,381648813.2777744,47953373.56775266,-92.50839106829143,1016.546365418289
1205040.0,381643262.7743103,48014366.34967776,-92.66876182913511,1016.5262151682776
1205100.0,381637702.6486005,48075357.92258786,-92.82912762918521,1016.5060396194743
1205160.0,381632132.90094274,48136348.28496502,-92.98948846447986,1016.4858387732265
1205220.0,381626553.53163487,48197337.43529142,-93.14984433105757,1016.4656126308824
1205280.0,381620964.540975,48258325.37204927,-93.31019522495721,1016.4453611937909
1205340.0,381615365.9292615,48319312.0937209,-93.47054114221811,1016.425084463301
1205400.0,381609757.69679296,48380297.59878869,-93.63088207887994,1016.4047824407629
1205460.0,381604139.84386826,48441281.88573514,-93.79121803098276,1016.3844551275272
1205520.0,381598512.37078637,48502264.95304279,-93.95154899456706,1016.3641025249449
1205580.0,381592875.2778467,48563246.799194284,-94.1118749656737,1016.3437246343678
1205640.0,381587228.56534874,48624227.422672346,-94.27219594034393,1016.3233214571484
1205700.0,381581572.23359233,48685206.82195978,-94.4325119146194,1016.3028929946394
1205760.0,381575906.28287745,48746184.99553946,-94.59282288454213,1016.2824392481945
1205820.0,381570230.7135044,48807161.941894345,-94.75312884615458,1016.2619602191678
1205880.0,381564545.5257736,48868137.6595075,-94.91342979549957,1016.2414559089141
1205940.0,381558850.71998584,48929112.14686203,-95.0737257286203,1016.2209263187888
1206000.0,381553146.29644215,48990085.40244116,-95.2340166415604,1016.2003714501477
1206060.0,381547432.25544363,49051057.42472817,-95.39430253036387,1016.1797913043475
1206120.0,381541708.5972918,49112028.21220643,-95.55458339107511,1016.1591858827454
1206180.0,381535975.32228833,49172997.7633594,-95.7148592197389,1016.1385551866991
1206240.0,381530232.4307352,49233966.0766706,-95.87513001240043,1016.1178992175669
1206300.0,381524479.9229344,49294933.15062366,-96.03539576510529,1016.0972179767078
1206360.0,381518717.7991885,49355898.98370226,-96.19565647389945,1016.0765114654814
1206420.0,381512946.0598001,49416863.57439019,-96.35591213482925,1016.0557796852478
1206480.0,381507164.705072,49477826.9211713,-96.51616274394148,1016.0350226373678
1206540.0,381501373.73530734,49538789.02252954,-96.67640829728327,1016.0142403232027
1206600.0,381495573.1508095,49599749.87694894,-96.83664879090219,1015.9934327441144
1206660.0,381489762.95188206,49660709.48291358,-96.99688422084616,1015.9725999014657
1206720.0,381483943.1388288,49721667.838907674,-97.15711458316352,1015.9517417966196
1206780.0,381478113.7119538,49782624.94341547,-97.31733987390301,1015.9308584309398
1206840.0,381472274.67156136,49843580.79492132,-97.47756008911374,1015.9099498057907
1206900.0,381466426.017956,49904535.391909674,-97.63777522484523,1015.8890159225373
1206960.0,381460567.75144255,49965488.73286503,-97.7979852771474,1015.8680567825451
1207020.0,381454699.8723259,50026440.81627198,-97.95819024207056,1015.8470723871802
1207080.0,381448822.38091135,50087391.64061522,-98.11839011566539,1015.8260627378094
1207140.0,381442935.2775044,50148341.204379484,-98.27858489398301,1015.8050278357999
1207200.0,381437038.5624108,50209289.50604963,-98.4387745730749,1015.7839676825199
1207260.0,381431132.2359364,50270236.54411058,-98.59895914899293,1015.7628822793379
1207320.0,381425216.29838747,50331182.31704734,-98.7591386177894,1015.7417716276228
1207380.0,381419290.7500704,50392126.823345,-98.91931297551699,1015.7206357287446
1207440.0,381413355.59129184,50453070.061488725,-99.07948221822875,1015.6994745840734
1207500.0,381407410.8223587,50514012.02996377,-99.23964634197814,1015.6782881949803
1207560.0,381401456.4435782,50574952.72725547,-99.39980534281905,1015.6570765628368
1207620.0,381395492.4552576,50635892.15184924,-99.55995921680571,1015.6358396890149
1207680.0,381389518.8577046,50696830.30223058,-99.72010795999277,1015.6145775748874
1207740.0,381383535.651227,50757767.176885076,-99.8802515684353,1015.5932902218277
1207800.0,381377542.8361329,50818702.774298385,-100.04039003818872,1015.5719776312096
1207860.0,381371540.4127306,50879637.09295626,-100.20052336530887,1015.5506398044078
1207920.0,381365528.38132864,50940570.13134453,-100.360651545852,1015.529276742797
1207980.0,381359506.7422359,51001501.887949094,-100.52077457587471,1015.5078884477533
1208040.0,381353475.49576133,51062432.36125596,-100.68089245143405,1015.4864749206529
1208100.0,381347434.64221424,51123361.5497512,-100.84100516858742,1015.4650361628726
1208160.0,381341384.18190414,51184289.45192097,-101.00111272339264,1015.44357217579
1208220.0,381335324.11514074,51245216.06625152,-101.16121511190792,1015.4220829607831
1208280.0,381329254.44223404,51306141.39122916,-101.32131233019189,1015.4005685192307
1208340.0,381323175.1634942,51367065.42534032,-101.48140437430352,1015.3790288525119
1208400.0,381317086.2792318,51427988.16707147,-101.64149124030224,1015.3574639620067
1208460.0,381310987.7897574,51488909.61490919,-101.80157292424784,1015.3358738490956
1208520.0,381304879.69538194,51549829.76734013,-101.9616494222005,1015.3142585151596
1208580.0,381298761.9964166,51610748.622851044,-102.12172073022082,1015.2926179615804
1208640.0,381292634.6931728,51671666.17992874,-102.28178684436979,1015.2709521897401
1208700.0,381286497.78596216,51732582.437060125,-102.44184776070878,1015.2492612010218
1208760.0,381280351.27509654,51793497.39273219,-102.6019034752996,1015.2275449968088
1208820.0,381274195.160888,51854411.045431994,-102.76195398420438,1015.2058035784851
1208880.0,381268029.44364893,51915323.3936467,-102.92199928348573,1015.1840369474354
1208940.0,381261854.1236919,51976234.43586355,-103.08203936920661,1015.1622451050449
1209000.0,381255669.20132977,52037144.17056985,-103.24207423743039,1015.1404280526996
1209060.0,381249474.67687553,52098052.596253015,-103.40210388422082,1015.1185857917857
1209120.0,381243270.5506425,52158959.711400524,-103.56212830564208,1015.0967183236903
1209180.0,381237056.82294416,52219865.51449995,-103.72214749775871,1015.074825649801
1209240.0,381230833.4940943,52280770.00403894,-103.88216145663569,1015.052907771506
1209300.0,381224600.56440693,52341673.17850523,-104.04217017833834,1015.0309646901941
1209360.0,381218358.03419626,52402575.03638664,-104.20217365893244,1015.0089964072546
1209420.0,381212105.9037767,52463475.57617108,-104.36217189448413,1014.9870029240776
1209480.0,381205844.17346305,52524374.79634652,-104.52216488105996,1014.9649842420537
1209540.0,381199572.8435702,52585272.69540104,-104.68215261472687,1014.942940362574
1209600.0,381193291.9144133,52646169.271822795,-104.84213509155221,1014.9208712870302
1209660.0,381187001.3863078,52707064.52410002,-105.00211230760371,1014.8987770168147
1209720.0,381180701.25956935,52767958.45072103,-105.1620842589495,1014.8766575533206
1209780.0,381174391.53451383,52828851.05017423,-105.32205094165815,1014.8545128979412
1209840.0,381168072.2114573,52889742.32094811,-105.48201235179856,1014.8323430520707
1209900.0,381161743.29071623,52950632.261531234,-105.64196848544007,1014.8101480171039
1209960.0,381155404.7726071,53011520.87041226,-105.80191933865243,1014.7879277944361
1210020.0,381149056.65744674,53072408.14607993,-105.96186490750574,1014.7656823854632
1210080.0,381142698.9455523,53133294.08702306,-106.12180518807055,1014.7434117915817
1210140.0,381136331.637241,53194178.69173055,-106.28174017641778,1014.7211160141887
1210200.0,381129954.7328304,53255061.9586914,-106.44166986861875,1014.6987950546819
1210260.0,381123568.2326383,53315943.88639469,-106.60159426074517,1014.6764489144596
1210320.0,381117172.1369827,53376824.47332955,-106.76151334886919,1014.6540775949205
1210380.0,381110766.4461818,53437703.71798525,-106.92142712906332,1014.6316810974643
1210440.0,381104351.16055405,53498581.618851095,-107.08133559740047,1014.6092594234909
1210500.0,381097926.2804182,53559458.174416505,-107.24123874995396,1014.586812574401
1210560.0,381091491.8060932,53620333.38317097,-107.40113658279753,1014.5643405515959
1210620.0,381085047.73789823,53681207.243604064,-107.56102909200528,1014.5418433564773
1210680.0,381078594.0761527,53742079.75420545,-107.72091627365172,1014.5193209904477
1210740.0,381072130.8211763,53802950.913464874,-107.88079812381179,1014.4967734549101
1210800.0,381065657.97328883,53863820.71987217,-108.04067463856077,1014.4742007512681
1210860.0,381059175.5328105,53924689.171917245,-108.2005458139744,1014.4516028809259
1210920.0,381052683.5000617,53985556.2680901,-108.36041164612878,1014.4289798452882
1210980.0,381046181.87536293,54046422.00688082,-108.52027213110043,1014.4063316457605
1211040.0,381039670.6590351,54107286.38677957,-108.68012726496626,1014.3836582837487
1211100.0,381033149.8513992,54168149.40627659,-108.83997704380359,1014.3609597606593
1211160.0,381026619.45277655,54229011.063862234,-108.99982146369013,1014.3382360778995
1211220.0,381020079.46348876,54289871.35802691,-109.15966052070398,1014.3154872368771
1211280.0,381013529.8838575,54350730.28726112,-109.31949421092366,1014.2927132390002
1211340.0,381006970.71420485,54411587.85005546,-109.47932253042809,1014.269914085678
1211400.0,381000401.954853,54472444.0449006,-109.63914547529659,1014.24708977832
1211460.0,380993823.60612446,54533298.8702873,-109.79896304160884,1014.224240318336
1211520.0,380987235.66834193,54594152.3247064,-109.95877522544498,1014.2013657071369
1211580.0,380980638.1418284,54655004.40664883,-110.11858202288552,1014.1784659461339
1211640.0,380974031.026907,54715855.1146056,-110.27838343001137,1014.1555410367389
1211700.0,380967414.32390124,54776704.447067805,-110.43817944290385,1014.1325909803643
1211760.0,380960788.03313464,54837552.402526625,-110.59797005764466,1014.1096157784232
1211820.0,380954152.1549312,54898398.97947333,-110.75775527031593,1014.0866154323292
1211880.0,380947506.68961495,54959244.17639927,-110.91753507700017,1014.0635899434965
1211940.0,380940851.63751036,55020087.991795875,-111.0773094737803,1014.0405393133399
1212000.0,380934186.99894196,55080930.42415468,-111.23707845673964,1014.0174635432747
1212060.0,380927512.77423453,55141771.47196727,-111.3968420219619,1013.9943626347172
1212120.0,380920828.9637132,55202611.13372535,-111.55660016553121,1013.9712365890837
1212180.0,380914135.5677033,55263449.407920696,-111.71635288353208,1013.9480854077914
1212240.0,380907432.58653027,55324286.29304516,-111.87610017204945,1013.9249090922581
1212300.0,380900720.02052,55385121.7875907,-112.03584202716863,1013.901707643902
1212360.0,380893997.86999834,55445955.89004933,-112.19557844497535,1013.8784810641422
1212420.0,380887266.13529164,55506788.59891318,-112.35530942155575,1013.855229354398
1212480.0,380880524.8167263,55567619.91267444,-112.51503495299633,1013.8319525160897
1212540.0,380873773.91462916,55628449.82982541,-112.67475503538404,1013.8086505506379
1212600.0,380867013.429327,55689278.348858446,-112.83446966480619,1013.7853234594639
1212660.0,380860243.3611471,55750105.46826601,-112.99417883735055,1013.7619712439896
1212720.0,380853463.71041685,55810931.18654065,-113.15388254910522,1013.7385939056372
1212780.0,380846674.4774639,55871755.50217499,-113.31358079615875,1013.71519144583
1212840.0,380839875.66261613,55932578.41366174,-113.47327357460007,1013.6917638659916
1212900.0,380833067.2662017,55993399.9194937,-113.63296088051854,1013.668311167546
1212960.0,380826249.2885488,56054220.01816375,-113.79264271000389,1013.6448333519182
1213020.0,380819421.72998625,56115038.70816486,-113.95231905914626,1013.6213304205336
1213080.0,380812584.5908427,56175855.987990096,-114.11198992403621,1013.5978023748179
1213140.0,380805737.87144727,56236671.85613258,-114.27165530076468,1013.5742492161979
1213200.0,380798881.5721292,56297486.31108555,-114.43131518542303,1013.5506709461007
1213260.0,380792015.69321805,56358299.35134232,-114.59096957410301,1013.5270675659539
1213320.0,380785140.2350436,56419110.975396276,-114.75061846289678,1013.5034390771859
1213380.0,380778255.1979358,56479921.18174091,-114.91026184789689,1013.4797854812256
1213440.0,380771360.58222497,56540729.96886978,-115.06989972519632,1013.4561067795024
1213500.0,380764456.38824147,56601537.33527655,-115.22953209088843,1013.4324029734465
1213560.0,380757542.616316,56662343.27945496,-115.38915894106697,1013.4086740644885
1213620.0,380750619.26677954,56723147.79989883,-115.54878027182612,1013.3849200540596
1213680.0,380743686.33996326,56783950.895102076,-115.70839607926047,1013.3611409435916
1213740.0,380736743.8361985,56844752.56355869,-115.86800635946497,1013.337336734517
1213800.0,380729791.75581694,56905552.803762764,-116.02761110853503,1013.3135074282686
1213860.0,380722830.0991504,56966351.61420846,-116.18721032256641,1013.2896530262802
1213920.0,380715858.8665311,57027148.99339004,-116.34680399765531,1013.265773529986
1213980.0,380708878.0582912,57087944.939801835,-116.50639212989832,1013.2418689408205
1214040.0,380701887.6747634,57148739.45193829,-116.66597471539242,1013.2179392602192
1214100.0,380694887.71628046,57209532.5282939,-116.82555175023502,1013.1939844896178
1214160.0,380687878.18317544,57270324.16736328,-116.98512323052391,1013.170004630453
1214220.0,380680859.0757816,57331114.367641106,-117.1446891523573,1013.1459996841619
1214280.0,380673830.3944324,57391903.12762216,-117.3042495118338,1013.1219696521821
1214340.0,380666792.1394617,57452690.44580129,-117.46380430505243,1013.0979145359519
1214400.0,380659744.3112034,57513476.32067344,-117.6233535281126,1013.0738343369101
1214460.0,380652686.90999174,57574260.75073366,-117.78289717711412,1013.0497290564961
1214520.0,380645619.9361611,57635043.73447705,-117.94243524815724,1013.0255986961498
1214580.0,380638543.39004624,57695825.27039882,-118.10196773734256,1013.001443257312
1214640.0,380631457.271982,57756605.35699426,-118.26149464077113,1012.9772627414237
1214700.0,380624361.5823036,57817383.99275874,-118.42101595454437,1012.9530571499267
1214760.0,380617256.3213463,57878161.17618774,-118.58053167476413,1012.9288264842634
1214820.0,380610141.4894458,57938936.90577679,-118.74004179753267,1012.9045707458765
1214880.0,380603017.08693796,57999711.18002155,-118.89954631895262,1012.8802899362098
1214940.0,380595883.1141588,58060483.99741772,-119.05904523512703,1012.8559840567073
1215000.0,380588739.5714447,58121255.35646112,-119.21853854215938,1012.8316531088135
1215060.0,380581586.45913213,58182025.25564765,-119.37802623615353,1012.8072970939737
1215120.0,380574423.77755797,58242793.69347329,-119.53750831321373,1012.7829160136338
1215180.0,380567251.5270592,58303560.668434106,-119.69698476944468,1012.7585098692401
1215240.0,380560069.707973,58364326.17902626,-119.85645560095145,1012.7340786622398
1215300.0,380552878.3206369,58425090.223745994,-120.0159208038395,1012.7096223940803
1215360.0,380545677.3653887,58485852.80108964,-120.17538037421475,1012.6851410662098
1215420.0,380538466.84256625,58546613.90955361,-120.33483430818349,1012.6606346800771
1215480.0,380531246.75250775,58607373.547634415,-120.4942826018524,1012.6361032371315
1215540.0,380524017.0955516,58668131.713828646,-120.65372525132861,1012.6115467388228
1215600.0,380516777.8720365,58728888.406632975,-120.81316225271961,1012.5869651866016
1215660.0,380509529.0823014,58789643.62454417,-120.97259360213332,1012.5623585819188
1215720.0,380502270.7266852,58850397.36605909,-121.13201929567806,1012.5377269262262
1215780.0,380495002.8055275,58911149.62967466,-121.29143932946256,1012.513070220976
1215840.0,380487725.31916773,58971900.41388792,-121.45085369959595,1012.488388467621
1215900.0,380480438.26794577,59032649.71719597,-121.61026240218777,1012.4636816676147
1215960.0,380473141.65220165,59093397.53809603,-121.76966543334797,1012.4389498224108
1216020.0,380465835.4722757,59154143.875085376,-121.92906278918689,1012.414192933464
1216080.0,380458519.7285083,59214888.726661384,-122.08845446581529,1012.3894110022295
1216140.0,380451194.4212403,59275632.09132152,-122.24784045934433,1012.3646040301629
1216200.0,380443859.5508128,59336373.96756333,-122.40722076588558,1012.3397720187205
1216260.0,380436515.1175668,59397114.35388445,-122.56659538155101,1012.3149149693592
1216320.0,380429161.12184393,59457853.24878261,-122.72596430245301,1012.2900328835364
1216380.0,380421797.56398576,59518590.65075562,-122.88532752470435,1012.2651257627101
1216440.0,380414424.44433427,59579326.55830138,-123.04468504441824,1012.240193608339
1216500.0,380407041.7632316,59640060.96991788,-123.20403685770829,1012.2152364218824
