time_s,x,y,vx,vy
501780.0,-145290548.1908135,-400464206.8172294,133.68431236098397,124.14450610582341
501840.0,-145282524.04989856,-400456753.1841872,133.78705497595973,124.30993180372577
501900.0,-145274493.7450912,-400449289.62790596,133.8897754433409,124.47528073470262
501960.0,-145266457.27772346,-400441816.1529882,133.99247365627704,124.64055301875702
502020.0,-145258414.6491338,-400434332.764029,134.09514950842544,124.80574877603819
502080.0,-145250365.86066705,-400426839.4656165,134.19780289395032,124.97086812683943
502140.0,-145242310.91367435,-400419336.2623314,134.30043370752207,125.13591119159618
502200.0,-145234249.8095132,-400411823.15874726,134.4030418443163,125.30087809088393
502260.0,-145226182.5495473,-400404300.1594304,134.5056272000131,125.46576894541627
502320.0,-145218109.13514668,-400396767.2689398,134.60818967079607,125.63058387604292
502380.0,-145210029.56768745,-400389224.4918273,134.7107291533516,125.79532300374767
502440.0,-145201943.84855205,-400381671.83263755,134.81324554486787,125.95998644964648
502500.0,-145193851.979129,-400374109.2959077,134.9157387430341,126.12457433498547
502560.0,-145185753.96081293,-400366536.88616776,135.0182086460396,126.28908678113899
502620.0,-145177649.7950046,-400358954.6079405,135.12065515257297,126.45352390960767
502680.0,-145169539.48311087,-400351362.4657413,135.2230781618211,126.61788584201642
502740.0,-145161423.02654454,-400343760.4640782,135.32547757346842,126.7821727001126
502800.0,-145153300.42672446,-400336148.6074521,135.4278532876959,126.94638460576398
502860.0,-145145171.68507546,-400328526.9003564,135.53020520518024,127.11052168095692
502920.0,-145137036.80302832,-400320895.34727734,135.63253322709286,127.2745840477944
502980.0,-145128895.7820197,-400313253.95269376,135.73483725509914,127.43857182849416
503040.0,-145120748.62349218,-400305602.7210771,135.83711719135735,127.60248514538677
503100.0,-145112595.3288942,-400297941.6568915,135.93937293851786,127.76632412091374
503160.0,-145104435.89968,-400290270.7645939,136.0416043997222,127.93008887762569
503220.0,-145096270.3373096,-400282590.0486336,136.143811478602,128.09377953818048
503280.0,-145088098.64324886,-400274899.5134527,136.24599407927826,128.25739622534127
503340.0,-145079920.8189693,-400267199.163486,136.34815210636032,128.42093906197476
503400.0,-145071736.8659482,-400259489.00316083,136.4502854649449,128.58440817104932
503460.0,-145063546.7856685,-400251769.0368971,136.55239406061517,128.7478036756331
503520.0,-145055350.57961878,-400244039.26910746,136.65447779943986,128.9111256988923
503580.0,-145047148.24929327,-400236299.704197,136.75653658797225,129.07437436408927
503640.0,-145038939.79619178,-400228550.3465635,136.85857033324925,129.23754979458073
503700.0,-145030725.22181967,-400220791.20059747,136.96057894279036,129.40065211381597
503760.0,-145022504.52768785,-400213022.27068174,137.06256232459685,129.56368144533502
503820.0,-145014277.71531272,-400205243.5611919,137.16452038715067,129.72663791276696
503880.0,-145006044.78621617,-400197455.0764961,137.26645303941353,129.88952163982802
503940.0,-144997805.7419255,-400189656.8209551,137.36836019082594,130.05233275031986
504000.0,-144989560.58397353,-400181848.7989221,137.47024175130616,130.21507136812784
504060.0,-144981309.31389835,-400174031.014743,137.5720976312493,130.3777376172192
504120.0,-144973051.93324348,-400166203.4727561,137.6739277415263,130.5403316216414
504180.0,-144964788.44355777,-400158366.17729247,137.77573199348296,130.7028535055203
504240.0,-144956518.84639534,-400150519.1326756,137.87751029893886,130.86530339305847
504300.0,-144948243.14331564,-400142662.3432215,137.97926257018648,131.02768140853348
504360.0,-144939961.33588332,-400134795.81323874,138.08098871999013,131.18998767629617
504420.0,-144931673.42566827,-400126919.5470285,138.182688661585,131.3522223207689
504480.0,-144923379.41424558,-400119033.5488844,138.28436230867604,131.51438546644394
504540.0,-144915079.3031955,-400111137.8230927,138.38600957543713,131.6764772378817
504600.0,-144906773.0941034,-400103232.37393206,138.48763037650986,131.83849775970913
504660.0,-144898460.78855976,-400095317.20567375,138.58922462700266,132.00044715661795
504720.0,-144890142.38816017,-400087392.3225815,138.69079224248975,132.1623255533631
504780.0,-144881817.89450523,-400079457.72891164,138.79233313901008,132.32413307476097
504840.0,-144873487.30920058,-400071513.4289128,138.89384723306628,132.4858698456878
504900.0,-144865150.63385686,-400063559.4268264,138.99533444162373,132.6475359910781
504960.0,-144856807.87008968,-400055595.72688615,139.09679468210942,132.80913163592288
505020.0,-144848459.0195196,-400047622.33331835,139.198227872411,132.97065690526819
505080.0,-144840104.08377206,-400039639.2503418,139.29963393087567,133.13211192421332
505140.0,-144831743.0644774,-400031646.4821677,139.40101277630916,133.29349681790936
505200.0,-144823375.96327087,-400023644.03299993,139.50236432797473,133.4548117115575
505260.0,-144815002.78179246,-400015631.90703464,139.60368850559206,133.61605673040748
505320.0,-144806623.521687,-400007610.10846055,139.70498522933622,133.77723199975597
505380.0,-144798238.18460414,-399999578.6414589,139.80625441983662,133.938337644945
505440.0,-144789846.7721982,-399991537.5102034,139.90749599817596,134.09937379136042
505500.0,-144781449.2861283,-399983486.7188602,140.00870988588917,134.26034056443035
505560.0,-144773045.72805822,-399975426.2715879,140.1098960049623,134.42123808962359
505620.0,-144764636.09965637,-399967356.1725376,140.21105427783158,134.58206649244804
505680.0,-144756220.40259585,-399959276.42585295,140.31218462738218,134.74282589844924
505740.0,-144747798.63855436,-399951187.03567,140.41328697694732,134.90351643320884
505800.0,-144739370.8092142,-399943088.00611717,140.51436125030705,135.06413822234296
505860.0,-144730936.9162622,-399934979.34131545,140.61540737168724,135.22469139150087
505920.0,-144722496.96138975,-399926861.0453783,140.71642526575852,135.3851760663633
505980.0,-144714050.9462927,-399918733.1224116,140.81741485763519,135.54559237264104
506040.0,-144705598.87267146,-399910595.5765137,140.9183760728741,135.70594043607343
506100.0,-144697140.7422308,-399902448.4117754,141.01930883747366,135.86622038242692
506160.0,-144688676.55668002,-399894291.63227993,141.1202130778726,136.02643233749347
506220.0,-144680206.31773272,-399886125.242103,141.22108872094904,136.18657642708925
506280.0,-144671730.02710694,-399877949.24531275,141.32193569401937,136.34665277705307
506340.0,-144663247.68652505,-399869763.6459698,141.42275392483705,136.50666151324492
506400.0,-144654759.29771373,-399861568.4481272,141.52354334159165,136.66660276154462
506460.0,-144646264.86240396,-399853363.65583044,141.62430387290763,136.8264766478503
506520.0,-144637764.382331,-399845149.2731174,141.7250354478434,136.98628329807704
506580.0,-144629257.85923436,-399836925.3040186,141.82573799589005,137.14602283815535
506640.0,-144620745.29485774,-399828691.7525568,141.9264114469704,137.30569539402987
506700.0,-144612226.69094905,-399820448.62274724,142.02705573143777,137.4653010916579
506760.0,-144603702.04926038,-399812195.9185977,142.12767078007496,137.624840057008
506820.0,-144595171.3715479,-399803933.6441083,142.22825652409315,137.7843124160586
506880.0,-144586634.65957198,-399795661.80327165,142.3288128951307,137.94371829479675
506940.0,-144578091.915097,-399787380.40007275,142.42933982525216,138.10305781921653
507000.0,-144569543.13989148,-399779089.43848914,142.529837246947,138.26233111531783
507060.0,-144560988.3357279,-399770788.9224907,142.63030509312875,138.42153830910493
507120.0,-144552427.50438282,-399762478.8560398,142.7307432971336,138.58067952658516
507180.0,-144543860.64763674,-399754159.2430913,142.8311517927195,138.7397548937676
507240.0,-144535287.76727417,-399745830.0875923,142.93153051406492,138.8987645366617
507300.0,-144526708.8650835,-399737491.39348257,143.03187939576776,139.05770858127593
507360.0,-144518123.94285703,-399729143.1646942,143.1321983728443,139.21658715361656
507420.0,-144509533.002391,-399720785.4051518,143.23248738072797,139.37540037968617
507480.0,-144500936.04548553,-399712418.11877227,143.33274635526834,139.53414838548255
507540.0,-144492333.07394448,-399704041.3094651,143.4329752327299,139.69283129699727
507600.0,-144483724.08957556,-399695654.9811322,143.53317394979092,139.8514492402144
507660.0,-144475109.09419033,-399687259.1376679,143.6333424435425,140.0100023411093
507720.0,-144466488.08960402,-399678853.78295887,143.7334806514872,140.16849072564725
507780.0,-144457861.07763568,-399670438.9208844,143.83358851153815,140.32691451978224
507840.0,-144449228.060108,-399662014.55531603,143.9336659620177,140.48527384945567
507900.0,-144440589.03884742,-399653580.69011796,144.03371294165643,140.64356884059518
507960.0,-144431944.01568398,-399645137.3291467,144.13372938959202,140.80179961911327
508020.0,-144423292.99245143,-399636684.4762512,144.23371524536802,140.9599663109062
508080.0,-144414635.97098708,-399628222.13527286,144.33367044893282,141.11806904185266
508140.0,-144405972.95313185,-399619750.31004566,144.43359494063847,141.27610793781258
508200.0,-144397303.94073024,-399611269.00439584,144.53348866123952,141.43408312462591
508260.0,-144388628.9356303,-399602778.2221422,144.63335155189196,141.59199472811142
508320.0,-144379947.93968353,-399594277.967096,144.73318355415202,141.74984287406548
508380.0,-144371260.95474502,-399585768.2430608,144.83298460997503,141.9076276882609
508440.0,-144362567.98267326,-399577249.0538329,144.93275466171434,142.0653492964457
508500.0,-144353869.02533022,-399568720.40320075,145.03249365212014,142.22300782434195
508560.0,-144345164.0845813,-399560182.2949454,145.13220152433829,142.38060339764456
508620.0,-144336453.16229525,-399551634.7328405,145.23187822190926,142.5381361420202
508680.0,-144327736.26034427,-399543077.72065187,145.33152368876694,142.69560618310604
508740.0,-144319013.38060382,-399534511.26213795,145.4311378692375,142.85301364650869
508800.0,-144310284.5249528,-399525935.3610497,145.53072070803822,143.01035865780295
508860.0,-144301549.6952733,-399517350.0211305,145.63027215027648,143.1676413425308
508920.0,-144292808.8934508,-399508755.2461161,145.72979214144843,143.32486182620013
508980.0,-144284062.12137395,-399500151.03973484,145.82928062743798,143.48202023428377
509040.0,-144275309.38093472,-399491537.4057075,145.92873755451564,143.63911669221818
509100.0,-144266550.6740282,-399482914.34774727,146.02816286933728,143.79615132540255
509160.0,-144257786.00255272,-399474281.86955994,146.12755651894315,143.95312425919752
509220.0,-144249015.36840978,-399465639.9748437,146.2269184507566,144.11003561892426
509280.0,-144240238.77350402,-399456988.6672892,146.32624861258302,144.26688552986317
509340.0,-144231456.21974316,-399448327.95057964,146.42554695260856,144.42367411725297
509400.0,-144222667.70903808,-399439657.82839066,146.5248134193992,144.58040150628958
509460.0,-144213873.2433027,-399430978.30439043,146.62404796189944,144.73706782212497
509520.0,-144205072.824454,-399422289.3822396,146.7232505294312,144.89367318986623
509580.0,-144196266.45441198,-399413591.0655913,146.8224210716927,145.05021773457446
509640.0,-144187454.13509965,-399404883.3580911,146.92155953875732,145.20670158126367
509700.0,-144178635.868443,-399396166.2633772,147.02066588107238,145.36312485489978
509760.0,-144169811.65637106,-399387439.7850802,147.11974004945804,145.51948768039964
509820.0,-144160981.50081563,-399378703.92682326,147.2187819951062,145.6757901826299
509880.0,-144152145.4037116,-399369958.692222,147.31779166957935,145.83203248640606
509940.0,-144143303.36699662,-399361204.08488464,147.4167690248093,145.98821471649148
510000.0,-144134455.39261132,-399352440.10841185,147.5157140130962,146.14433699759627
510060.0,-144125601.48249912,-399343666.7663968,147.61462658710724,146.3003994543764
510120.0,-144116741.6386063,-399334884.06242526,147.7135066998757,146.4564022114326
510180.0,-144107875.86288193,-399326092.0000754,147.8123543047996,146.61234539330948
510240.0,-144099004.15727785,-399317290.58291805,147.91116935564077,146.7682291244945
510300.0,-144090126.5237487,-399308479.8145165,148.00995180652342,146.92405352941697
510360.0,-144081242.96425182,-399299659.6984266,148.10870161193327,147.07981873244714
510420.0,-144072353.4807473,-399290830.23819673,148.2074187267163,147.23552485789517
510480.0,-144063458.07519796,-399281991.4373678,148.30610310607756,147.39117203001027
510540.0,-144054556.7495692,-399273143.29947335,148.4047547055801,147.54676037297963
510600.0,-144045649.5058292,-399264285.82803935,148.5033734811438,147.70229001092764
510660.0,-144036736.3459486,-399255419.0265844,148.60195938904423,147.8577610679148
510720.0,-144027817.27190086,-399246542.8986196,148.70051238591148,148.01317366793683
510780.0,-144018892.2856619,-399237657.4476487,148.7990324287291,148.16852793492384
510840.0,-144009961.38921025,-399228762.67716795,148.89751947483288,148.3238239927393
510900.0,-144001024.58452696,-399219858.5906662,148.9959734819097,148.47906196517923
510960.0,-143992081.87359563,-399210945.1916248,149.09439440799648,148.63424197597118
511020.0,-143983133.25840238,-399202022.4835178,149.19278221147897,148.78936414877347
511080.0,-143974178.7409358,-399193090.4698118,149.29113685109064,148.94442860717422
511140.0,-143965218.32318696,-399184149.1539659,149.3894582859115,149.0994354746904
511200.0,-143956252.00714937,-399175198.5394318,149.48774647536703,149.25438487476717
511260.0,-143947279.79481894,-399166238.62965393,149.58600137922699,149.40927693077674
511320.0,-143938301.688194,-399157269.42806923,149.68422295760428,149.56411176601773
511380.0,-143929317.6892753,-399148290.93810725,149.78241117095385,149.7188895037142
511440.0,-143920327.80006588,-399139303.1631901,149.88056598007157,149.87361026701475
511500.0,-143911332.02257118,-399130306.1067326,149.978687346093,150.02827417899184
511560.0,-143902330.35879892,-399121299.7721421,150.07677523049242,150.18288136264079
511620.0,-143893322.81075916,-399112284.1628187,150.1748295950815,150.33743194087901
511680.0,-143884309.38046423,-399103259.2821549,150.2728504020083,150.4919260365452
511740.0,-143875290.06992868,-399094225.1335361,150.37083761375615,150.6463637723985
511800.0,-143866264.88116938,-399085181.72034013,150.46879119314247,150.80074527111765
511860.0,-143857233.81620535,-399076129.0459376,150.5667111033176,150.9550706553002
511920.0,-143848196.87705785,-399067067.1136917,150.66459730776378,151.10934004746176
511980.0,-143839154.0657503,-399057995.9269582,150.76244977029393,151.2635535700351
512040.0,-143830105.38430828,-399048915.4890857,150.86026845505057,151.41771134536947
512100.0,-143821050.83475953,-399039825.8034153,150.9580533265047,151.5718134957297
512160.0,-143811990.41913393,-399030726.8732809,151.05580434945466,151.72586014329553
512220.0,-143802924.13946342,-399021618.7020089,151.15352148902497,151.87985141016077
512280.0,-143793851.99778202,-399012501.29291856,151.25120471066526,152.03378741833254
512340.0,-143784773.99612585,-399003374.64932173,151.34885398014916,152.18766828973054
512400.0,-143775690.13653305,-398994238.77452296,151.4464692635731,152.34149414618625
512460.0,-143766600.4210438,-398985093.6718195,151.5440505273553,152.49526510944222
512520.0,-143757504.85170028,-398975939.3445013,151.6415977382345,152.64898130115128
512580.0,-143748403.43054664,-398966775.795851,151.73911086326908,152.80264284287588
512640.0,-143739296.15962902,-398957603.0291439,151.83658986983565,152.95624985608728
512700.0,-143730183.04099548,-398948421.0476482,151.9340347256282,153.10980246216488
512760.0,-143721064.07669604,-398939229.85462457,152.0314453986568,153.26330078239542
512820.0,-143711939.2687826,-398930029.4533265,152.12882185724663,153.41674493797234
512880.0,-143702808.61930895,-398920819.84700036,152.2261640700367,153.57013504999506
512940.0,-143693672.13033083,-398911601.03888506,152.3234720059789,153.72347123946824
513000.0,-143684529.80390573,-398902373.0322123,152.42074563433687,153.87675362730113
513060.0,-143675381.64209303,-398893135.83020663,152.51798492468473,154.02998233430685
513120.0,-143666227.6469539,-398883889.4360853,152.6151898469062,154.18315748120168
513180.0,-143657067.82055134,-398874633.85305816,152.71236037119334,154.33627918860444
513240.0,-143647902.1649501,-398865369.08432806,152.80949646804552,154.48934757703574
513300.0,-143638730.6822167,-398856095.1330905,152.9065981082683,154.64236276691736
513360.0,-143629553.37441942,-398846812.0025338,153.00366526297228,154.7953248785716
513420.0,-143620370.24362823,-398837519.69583905,153.10069790357204,154.94823403222054
513480.0,-143611181.29191482,-398828218.21618015,153.19769600178512,155.10109034798552
513540.0,-143601986.5213526,-398818907.5667237,153.29465952963076,155.25389394588635
513600.0,-143592785.9340166,-398809587.75062925,153.39158845942893,155.40664494584072
513660.0,-143583579.5319835,-398800258.771049,153.4884827637992,155.5593434676636
513720.0,-143574367.31733167,-398790920.63112813,153.5853424156596,155.7119896310666
513780.0,-143565149.29214108,-398781573.3340045,153.68216738822562,155.86458355565722
513840.0,-143555925.45849326,-398772216.8828089,153.77895765500907,156.01712536093845
513900.0,-143546695.81847134,-398762851.2806649,153.87571318981696,156.16961516630798
513960.0,-143537460.37416002,-398753476.5306889,153.9724339667505,156.32205309105765
514020.0,-143528219.12764555,-398744092.63599014,154.06911996020386,156.47443925437284
514080.0,-143518972.0810157,-398734699.59967077,154.16577114486333,156.62677377533186
514140.0,-143509719.23635975,-398725297.4248257,154.26238749570598,156.77905677290534
514200.0,-143500460.59576842,-398715886.1145429,154.3589689879987,156.93128836595568
514260.0,-143491196.161334,-398706465.67190295,154.4555155972972,157.08346867323647
514320.0,-143481925.9351502,-398697036.09997946,154.55202729944475,157.23559781339185
514380.0,-143472649.91931215,-398687597.40183896,154.64850407057125,157.387675904956
514440.0,-143463368.11591643,-398678149.5805407,154.7449458870921,157.53970306635253
514500.0,-143454080.52706102,-398668692.6391371,154.8413527257071,157.69167941589393
514560.0,-143444787.15484524,-398659226.5806732,154.9377245633995,157.84360507178098
514620.0,-143435488.00136986,-398649751.40818715,155.03406137743474,157.99548015210226
514680.0,-143426183.06873697,-398640267.1247099,155.13036314535952,158.14730477483354
514740.0,-143416872.35905,-398630773.7332654,155.22662984500073,158.29907905783728
514800.0,-143407555.87441373,-398621271.23687047,155.3228614544643,158.45080311886207
514860.0,-143398233.61693418,-398611759.6385349,155.4190579521342,158.60247707554208
514920.0,-143388905.5887187,-398602238.9412615,155.51521931667142,158.75410104539657
514980.0,-143379571.79187596,-398592709.1480458,155.61134552701282,158.9056751458293
515040.0,-143370232.22851577,-398583170.2618766,155.70743656237008,159.0571994941281
515100.0,-143360886.9007493,-398573622.2857354,155.80349240222873,159.20867420746427
515160.0,-143351535.81068882,-398564065.2225969,155.89951302634702,159.36009940289216
515220.0,-143342178.96044794,-398554499.0754286,155.9954984147549,159.51147519734855
515280.0,-143332816.35214135,-398544923.84719104,156.09144854775295,159.66280170765225
515340.0,-143323447.98788497,-398535339.5408378,156.18736340591133,159.81407905050355
515400.0,-143314073.86979586,-398525746.15931547,156.28324297006873,159.96530734248378
515460.0,-143304693.99999225,-398516143.70556355,156.3790872213314,160.11648670005474
515520.0,-143295308.38059345,-398506532.1825146,156.47489614107195,160.2676172395583
515580.0,-143285917.01371992,-398496911.5930942,156.57066971092848,160.41869907721585
515640.0,-143276519.90149316,-398487281.9402211,156.66640791280344,160.56973232912796
515700.0,-143267117.04603583,-398477643.2268068,156.76211072886258,160.72071711127373
515760.0,-143257708.44947156,-398467995.4557562,156.85777814153403,160.87165353951045
515820.0,-143248294.11392513,-398458338.6299669,156.95341013350708,161.02254172957313
515880.0,-143238874.04152223,-398448672.7523298,157.04900668773132,161.173381797074
515940.0,-143229448.2343897,-398438997.8257288,157.14456778741553,161.3241738575021
516000.0,-143220016.69465524,-398429313.85304075,157.24009341602667,161.47491802622284
516060.0,-143210579.42444763,-398419620.83713585,157.33558355728883,161.62561441847754
516120.0,-143201136.42589658,-398409918.7808772,157.43103819518223,161.77626314938297
516180.0,-143191687.70113277,-398400207.6871209,157.52645731394216,161.92686433393095
516240.0,-143182233.25228783,-398390487.5587165,157.62184089805805,162.07741808698796
516300.0,-143172773.0814943,-398380758.3985062,157.71718893227236,162.22792452329466
516360.0,-143163307.1908856,-398371020.2093258,157.8125014015796,162.37838375746549
516420.0,-143153835.58259606,-398361272.99400383,157.9077782912253,162.52879590398825
516480.0,-143144358.25876093,-398351516.7553622,158.003019586705,162.6791610772237
516540.0,-143134875.22151625,-398341751.4962159,158.09822527376326,162.8294793914052
516600.0,-143125386.47299898,-398331977.2193729,158.19339533839263,162.97975096063814
516660.0,-143115892.01534685,-398322193.9276347,158.28852976683268,163.12997589889983
516720.0,-143106391.85069844,-398312401.6237956,158.3836285455689,163.28015432003883
516780.0,-143096885.98119316,-398302600.31064326,158.47869166133185,163.43028633777476
516840.0,-143087374.40897113,-398292789.99095845,158.573719101096,163.58037206569776
516900.0,-143077857.13617334,-398282970.66751516,158.66871085207885,163.73041161726823
516960.0,-143068334.16494146,-398273142.3430806,158.76366690173984,163.8804051058164
517020.0,-143058805.49741796,-398263305.0204151,158.85858723777946,164.030352644542
517080.0,-143049271.135746,-398253458.70227236,158.95347184813818,164.18025434651383
517140.0,-143039731.0820695,-398243603.3913991,159.04832072099546,164.33011032466948
517200.0,-143030185.338533,-398233739.09053534,159.1431338447688,164.47992069181484
517260.0,-143020633.90728188,-398223865.8024145,159.23791120811276,164.6296855606239
517320.0,-143011076.79046202,-398213983.529763,159.3326527999179,164.77940504363832
517380.0,-143001513.99022007,-398204092.2753006,159.42735860930986,164.9290792532671
517440.0,-142991945.5087033,-398194192.0417404,159.52202862564843,165.0787083017862
517500.0,-142982371.34805956,-398184282.83178866,159.61666283852648,165.22829230133829
517560.0,-142972791.5104374,-398174364.64814496,159.71126123776898,165.3778313639323
517620.0,-142963205.99798593,-398164437.4935022,159.80582381343214,165.5273256014432
517680.0,-142953614.81285486,-398154501.3705465,159.90035055580228,165.6767751256116
517740.0,-142944017.95719448,-398144556.2819573,159.994841455395,165.82618004804348
517800.0,-142934415.43315563,-398134602.2304074,160.08929650295417,165.97554048020982
517860.0,-142924807.24288967,-398124639.21856284,160.1837156894509,166.1248565334463
517920.0,-142915193.38854858,-398114667.24908304,160.27809900608267,166.27412831895305
517980.0,-142905573.87228477,-398104686.3246207,160.3724464442723,166.42335594779425
518040.0,-142895948.6962512,-398094696.447822,160.46675799566705,166.5725395308979
518100.0,-142886317.86260137,-398084697.6213262,160.56103365213764,166.72167917905546
518160.0,-142876681.37348917,-398074689.8477662,160.65527340577725,166.87077500292162
518220.0,-142867039.231069,-398064673.12976813,160.74947724890066,167.01982711301397
518280.0,-142857391.4374957,-398054647.46995145,160.84364517404322,167.16883561971272
518340.0,-142847737.9949246,-398044612.87092906,160.93777717395997,167.31780063326042
518400.0,-142838078.9055114,-398034569.3353073,161.0318732416246,167.46672226376165
518460.0,-142828414.17141226,-398024516.8656858,161.1259333702286,167.6156006211828
518520.0,-142818743.7947837,-398014455.4646577,161.2199575531803,167.76443581535176
518580.0,-142809067.77778268,-398004385.1348095,161.3139457841039,167.91322795595764
518640.0,-142799386.12256646,-397994305.87872106,161.40789805683858,168.06197715255053
518700.0,-142789698.83129275,-397984217.6989658,161.50181436543747,168.21068351454124
518760.0,-142780005.90611956,-397974120.5981105,161.59569470416685,168.35934715120104
518820.0,-142770307.34920523,-397964014.5787154,161.6895390675051,168.50796817166136
518880.0,-142760603.16270846,-397953899.6433342,161.78334745014192,168.65654668491362
518940.0,-142750893.34878826,-397943775.7945141,161.8771198469772,168.80508279980893
519000.0,-142741177.9096039,-397933643.0347957,161.97085625312027,168.95357662505782
519060.0,-142731456.84731495,-397923501.36671317,162.06455666388896,169.1020282692301
519120.0,-142721730.1640813,-397913350.79279405,162.15822107480858,169.25043784075447
519180.0,-142711997.86206305,-397903191.3155595,162.2518494816111,169.39880544791848
519240.0,-142702259.9434206,-397893022.93752414,162.34544188023418,169.54713119886807
519300.0,-142692516.4103145,-397882845.6611961,162.4389982668203,169.6954152016076
519360.0,-142682767.2649056,-397872659.48907703,162.53251863771587,169.8436575639994
519420.0,-142673012.50935498,-397862464.4236621,162.6260029894702,169.99185839376364
519480.0,-142663252.14582384,-397852260.46744007,162.71945131883476,170.1400177984782
519540.0,-142653486.17647365,-397842047.6228932,162.81286362276217,170.2881358855783
519600.0,-142643714.603466,-397831825.89249736,162.90623989840532,170.43621276235638
519660.0,-142633937.42896268,-397821595.2787219,162.9995801431165,170.5842485359619
519720.0,-142624154.65512562,-397811355.7840299,163.0928843544465,170.7322433134011
519780.0,-142614366.28411686,-397801107.4108778,163.18615253014372,170.88019720153684
519840.0,-142604572.31809863,-397790850.16171587,163.27938466815317,171.02811030708833
519900.0,-142594772.75923324,-397780584.03898776,163.37258076661578,171.175982736631
519960.0,-142584967.60968313,-397770309.0451309,163.46574082386738,171.32381459659632
520020.0,-142575156.8716108,-397760025.1825763,163.5588648384378,171.47160599327157
520080.0,-142565340.54717883,-397749732.4537485,163.65195280905013,171.61935703279966
520140.0,-142555518.63854992,-397739430.8610658,163.74500473461964,171.76706782117898
520200.0,-142545691.14788678,-397729120.4069401,163.8380206142531,171.91473846426322
520260.0,-142535858.0773522,-397718801.09377694,163.93100044724778,172.06236906776115
520320.0,-142526019.42910898,-397708472.92397547,164.0239442330906,172.20995973723652
520380.0,-142516175.20531997,-397698135.8999286,164.11685197145727,172.35751057810776
520440.0,-142506325.40814802,-397687790.024023,164.20972366221147,172.50502169564803
520500.0,-142496470.03975597,-397677435.29863876,164.30255930540392,172.65249319498483
520560.0,-142486609.1023067,-397667071.7261499,164.3953589012715,172.7999251811
520620.0,-142476742.597963,-397656699.3089241,164.48812245023646,172.9473177588295
520680.0,-142466870.5288877,-397646318.0493226,164.58084995290557,173.0946710328633
520740.0,-142456992.8972435,-397635927.9497006,164.67354141006916,173.24198510774508
520800.0,-142447109.70519316,-397625529.0124069,164.76619682270038,173.38926008787232
520860.0,-142437220.9548993,-397615121.239784,164.85881619195425,173.536496077496
520920.0,-142427326.6485245,-397604704.63416827,164.95139951916693,173.68369318072044
520980.0,-142417426.7882312,-397594279.19788975,165.04394680585472,173.83085150150328
521040.0,-142407521.37618178,-397583844.93327224,165.13645805371337,173.97797114365525
521100.0,-142397610.41453853,-397573401.84263337,165.22893326461715,174.1250522108401
521160.0,-142387693.9054636,-397562949.9282846,165.32137244061803,174.27209480657436
521220.0,-142377771.85111904,-397552489.192531,165.41377558394484,174.41909903422737
521280.0,-142367844.2536667,-397542019.63767165,165.50614269700245,174.56606499702104
521340.0,-142357911.11526835,-397531541.2659993,165.5984737823709,174.71299279802977
521400.0,-142347972.43808556,-397521054.0798006,165.6907688428046,174.8598825401803
521460.0,-142338028.22427973,-397510558.081356,165.78302788123156,175.0067343262517
521520.0,-142328078.47601208,-397500053.27293974,165.87525090075243,175.15354825887505
521580.0,-142318123.19544366,-397489539.65682,165.9674379046398,175.3003244405336
521640.0,-142308162.38473532,-397479017.23525876,166.05958889633732,175.44706297356242
521700.0,-142298196.04604766,-397468486.0105119,166.15170387945886,175.59376396014844
521760.0,-142288224.1815411,-397457945.98482907,166.24378285778778,175.74042750233028
521820.0,-142278246.79337576,-397447397.1604539,166.335825835276,175.8870537019982
521880.0,-142268263.8837116,-397436839.5396239,166.42783281604335,176.03364266089397
521940.0,-142258275.4547083,-397426273.12457055,166.51980380437655,176.18019448061077
522000.0,-142248281.50852528,-397415697.91751903,166.6117388047286,176.3267092625931
522060.0,-142238282.04732168,-397405113.9206886,166.70363782171785,176.47318710813676
522120.0,-142228277.07325634,-397394521.13629246,166.79550086012728,176.61962811838865
522180.0,-142218266.58848783,-397383919.5665377,166.88732792490364,176.76603239434675
522240.0,-142208250.59517443,-397373309.21362525,166.9791190211567,176.91240003686008
522300.0,-142198229.09547406,-397362690.0797502,167.07087415415836,177.05873114662853
522360.0,-142188202.0915444,-397352062.16710144,167.16259332934203,177.20502582420283
522420.0,-142178169.5855427,-397341425.47786194,167.2542765523017,177.3512841699845
522480.0,-142168131.57962596,-397330780.01420856,167.34592382879114,177.49750628422572
522540.0,-142158088.07595077,-397320125.7783122,167.43753516472327,177.64369226702934
522600.0,-142148039.0766734,-397309462.7723378,167.5291105661692,177.7898422183487
522660.0,-142137984.5839497,-397298790.9984442,167.62065003935754,177.9359562379877
522720.0,-142127924.59993523,-397288110.4587843,167.7121535906736,178.08203442560068
522780.0,-142117859.12678504,-397277421.15550506,167.80362122665866,178.2280768806923
522840.0,-142107788.16665387,-397266723.0907475,167.89505295400912,178.37408370261758
522900.0,-142097711.72169605,-397256016.2666465,167.98644877957577,178.52005499058177
522960.0,-142087629.79406548,-397245300.6853312,168.077808710363,178.6659908436404
523020.0,-142077542.3859156,-397234576.3489248,168.16913275352812,178.8118913606991
523080.0,-142067449.49939948,-397223843.25954443,168.26042091638044,178.95775664051362
523140.0,-142057351.1366697,-397213101.41930133,168.35167320638067,179.10358678168984
523200.0,-142047247.2998784,-397202350.8303009,168.44288963114005,179.24938188268362
523260.0,-142037137.99117726,-397191591.4946427,168.53407019841964,179.39514204180082
