time_s,x,y,vx,vy
370020.0,-111737358.343648,-359910383.0712693,132.70193536659616,-122.56604342944281
370080.0,-111729395.29428494,-359917731.93493444,132.73304308983288,-122.3960793733162
370140.0,-111721430.37912299,-359925070.60062444,132.76412866403842,-122.22611092395374
370200.0,-111713463.59949169,-359932399.06807524,132.7951920690906,-122.05613806432626
370260.0,-111705494.9567218,-359939717.33702165,132.82623328482183,-121.8861607773912
370320.0,-111697524.45214528,-359947025.40719754,132.857252291019,-121.71617904609258
370380.0,-111689552.08709532,-359954323.27833575,132.8882490674234,-121.54619285336098
370440.0,-111681577.8629063,-359961610.9501681,132.9192235937306,-121.3762021821135
370500.0,-111673601.78091386,-359968888.42242527,132.95017584959038,-121.20620701525374
370560.0,-111665623.84245482,-359976155.6948371,132.98110581460654,-121.03620733567173
370620.0,-111657644.04886726,-359983412.7671323,133.01201346833685,-120.86620312624396
370680.0,-111649662.40149045,-359990659.63903856,133.04289879029298,-120.6961943698333
370740.0,-111641678.90166493,-359997896.3102825,133.07376175994034,-120.52618104928898
370800.0,-111633693.55073245,-360005122.7805899,133.10460235669797,-120.35616314744658
370860.0,-111625706.35003601,-360012339.0496852,133.13542055993844,-120.18614064712798
370920.0,-111617717.30091983,-360019545.11729205,133.1662163489878,-120.01611353114133
370980.0,-111609726.40472938,-360026740.98313296,133.19698970312544,-119.846081782281
371040.0,-111601733.6628114,-360033926.6469295,133.2277406015839,-119.6760453833276
371100.0,-111593739.07651383,-360041102.1084021,133.25846902354886,-119.50600431704791
371160.0,-111585742.64718589,-360048267.3672702,133.28917494815903,-119.33595856619482
371220.0,-111577744.37617806,-360055422.4232522,133.31985835450598,-119.16590811350737
371280.0,-111569744.26484205,-360062567.2760655,133.3505192216341,-118.99585294171067
371340.0,-111561742.31453086,-360069701.9254265,133.38115752854043,-118.82579303351586
371400.0,-111553738.52659874,-360076826.37105036,133.41177325417456,-118.65572837162013
371460.0,-111545732.90240116,-360083940.6126514,133.44236637743862,-118.48565893870662
371520.0,-111537725.44329494,-360091044.6499429,133.47293687718698,-118.31558471744444
371580.0,-111529716.1506381,-360098138.4826369,133.5034847322263,-118.14550569048862
371640.0,-111521705.02578998,-360105222.1104447,133.53400992131537,-117.97542184048007
371700.0,-111513692.07011116,-360112295.53307635,133.56451242316498,-117.80533315004554
371760.0,-111505677.28496352,-360119358.7502408,133.59499221643784,-117.63523960179765
371820.0,-111497660.67171021,-360126411.76164615,133.62544927974844,-117.46514117833476
371880.0,-111489642.23171568,-360133454.5669993,133.65588359166293,-117.295037862241
371940.0,-111481621.96634565,-360140487.16600627,133.68629513069905,-117.12492963608624
372000.0,-111473599.87696715,-360147509.55837184,133.716683875326,-116.95481648242601
372060.0,-111465575.96494848,-360154521.74379987,133.74704980396427,-116.78469838380154
372120.0,-111457550.23165925,-360161523.72199315,133.77739289498567,-116.61457532273964
372180.0,-111449522.67847037,-360168515.49265337,133.80771312671303,-116.44444728175274
372240.0,-111441493.30675405,-360175497.05548126,133.83801047742023,-116.27431424333884
372300.0,-111433462.11788382,-360182468.4101764,133.868284925332,-116.10417618998142
372360.0,-111425429.11323448,-360189429.55643743,133.8985364486239,-115.93403310414948
372420.0,-111417394.29418217,-360196380.4939618,133.92876502542205,-115.76388496829749
372480.0,-111409357.66210434,-360203321.2224461,133.9589706338032,-115.59373176486534
372540.0,-111401319.21837975,-360210251.7415856,133.9891532517945,-115.42357347627829
372600.0,-111393278.96438849,-360217172.05107474,134.01931285737336,-115.25341008494699
372660.0,-111385236.90151195,-360224082.1506068,134.04944942846743,-115.0832415732674
372720.0,-111377193.03113289,-360230982.0398741,134.0795629429544,-114.91306792362076
372780.0,-111369147.35463536,-360237871.7185677,134.10965337866196,-114.74288911837358
372840.0,-111361099.87340474,-360244751.1863779,134.1397207133676,-114.5727051398776
372900.0,-111353050.58882777,-360251620.44299364,134.16976492479856,-114.40251597046972
372960.0,-111344999.50229251,-360258479.48810303,134.19978599063163,-114.23232159247205
373020.0,-111336946.61518839,-360265328.32139295,134.22978388849313,-114.06212198819175
373080.0,-111328891.92890613,-360272166.94254935,134.25975859595874,-113.89191713992113
373140.0,-111320835.44483784,-360278995.351257,134.2897100905534,-113.72170702993752
373200.0,-111312777.16437697,-360285813.5471997,134.3196383497511,-113.55149164050327
373260.0,-111304717.08891833,-360292621.5300602,134.34954335097495,-113.38127095386574
373320.0,-111296655.21985807,-360299419.29952,134.37942507159687,-113.21104495225721
373380.0,-111288591.55859369,-360306206.85525984,134.40928348893755,-113.04081361789488
373440.0,-111280526.1065241,-360312984.1969591,134.43911858026632,-112.87057693298085
373500.0,-111272458.86504951,-360319751.3242962,134.4689303228011,-112.70033487970204
373560.0,-111264389.83557156,-360326508.23694855,134.49871869370813,-112.5300874402302
373620.0,-111256319.01949322,-360333254.9345925,134.52848367010193,-112.35983459672185
373680.0,-111248246.41821887,-360339991.41690314,134.55822522904523,-112.18957633131825
373740.0,-111240172.03315422,-360346717.6835547,134.5879433475488,-112.01931262614538
373800.0,-111232095.8657064,-360353433.73422027,134.61763800257123,-111.84904346331386
373860.0,-111224017.91728391,-360360139.5685718,134.64730917101897,-111.67876882491898
373920.0,-111215938.18929663,-360366835.1862803,134.6769568297461,-111.5084886930406
373980.0,-111207856.68315585,-360373520.58701557,134.70658095555427,-111.33820304974319
374040.0,-111199773.40027425,-360380195.77044636,134.73618152519253,-111.1679118770757
374100.0,-111191688.34206587,-360386860.7362404,134.7657585153572,-110.99761515707159
374160.0,-111183601.50994621,-360393515.4840643,134.79531190269176,-110.82731287174882
374220.0,-111175512.90533213,-360400160.0135836,134.82484166378677,-110.6570050031097
374280.0,-111167422.52964191,-360406794.3244628,134.85434777517966,-110.486691533141
374340.0,-111159330.38429524,-360413418.4163652,134.88383021335466,-110.31637244381379
374400.0,-111151236.47071321,-360420032.2889532,134.91328895474263,-110.14604771708348
374460.0,-111143140.79031835,-360426635.9418879,134.94272397572098,-109.97571733488975
374520.0,-111135043.34453459,-360433229.37482953,134.97213525261355,-109.80538127915655
374580.0,-111126944.13478728,-360439812.5874371,135.0015227616904,-109.635039531792
374640.0,-111118843.1625032,-360446385.5793686,135.03088647916778,-109.46469207468841
374700.0,-111110740.42911057,-360452948.3502808,135.0602263812079,-109.29433888972224
374760.0,-111102635.93603903,-360459500.8998296,135.08954244391896,-109.12397995875402
374820.0,-111094529.68471967,-360466043.22766966,135.11883464335477,-108.95361526362836
374880.0,-111086421.67658499,-360472575.33345455,135.1481029555149,-108.78324478617391
374940.0,-111078311.91306895,-360479097.2168368,135.17734735634434,-108.61286850820328
375000.0,-111070200.39560696,-360485608.8774679,135.2065678217335,-108.44248641151303
375060.0,-111062087.12563588,-360492110.31499803,135.23576432751796,-108.27209847788367
375120.0,-111053972.10459399,-360498601.5290765,135.26493684947846,-108.10170468907958
375180.0,-111045855.33392106,-360505082.51935154,135.29408536334066,-107.93130502684896
375240.0,-111037736.8150583,-360511553.28547007,135.3232098447751,-107.76089947292382
375300.0,-111029616.5494484,-360518013.8270781,135.35231026939704,-107.59048800901998
375360.0,-111021494.53853549,-360524464.14382046,135.38138661276625,-107.42007061683692
375420.0,-111013370.78376518,-360530904.23534095,135.41043885038698,-107.24964727805788
375480.0,-111005245.28658457,-360537334.1012822,135.43946695770777,-107.07921797434972
375540.0,-110997118.0484422,-360543753.74128574,135.46847091012134,-106.90878268736292
375600.0,-110988989.0707881,-360550163.15499204,135.49745068296446,-106.73834139873155
375660.0,-110980858.3550738,-360556562.3420405,135.52640625151776,-106.56789409007324
375720.0,-110972725.90275228,-360562951.30206925,135.55533759100567,-106.39744074298909
375780.0,-110964591.71527804,-360569330.03471553,135.58424467659623,-106.2269813390637
375840.0,-110956455.79410708,-360575698.53961533,135.61312748340097,-106.05651585986509
375900.0,-110948318.14069685,-360582056.81640357,135.64198598647482,-105.88604428694465
375960.0,-110940178.75650634,-360588404.8647141,135.67082016081588,-105.71556660183717
376020.0,-110932037.64299601,-360594742.6841796,135.69962998136532,-105.54508278606072
376080.0,-110923894.80162786,-360601070.27443177,135.72841542300728,-105.37459282111665
376140.0,-110915750.23386535,-360607387.635101,135.7571764605687,-105.20409668848957
376200.0,-110907603.94117351,-360613694.76581675,135.78591306881918,-105.03359436964728
376260.0,-110899455.92501885,-360619991.66620725,135.81462522247085,-104.86308584604073
376320.0,-110891306.1868694,-360626278.33589965,135.84331289617825,-104.69257109910403
376380.0,-110883154.72819471,-360632554.77452,135.8719760645381,-104.52205011025434
376440.0,-110875001.5504659,-360638820.9816932,135.90061470208929,-104.35152286089189
376500.0,-110866846.65515554,-360645076.9570431,135.9292287833126,-104.1809893323999
376560.0,-110858690.04373781,-360651322.7001924,135.9578182826307,-104.01044950614458
376620.0,-110850531.71768838,-360657558.2107627,135.98638317440796,-103.83990336347505
376680.0,-110842371.67848447,-360663783.48837435,136.01492343295018,-103.66935088572333
376740.0,-110834209.92760485,-360669998.5326468,136.04343903250466,-103.4987920542043
376800.0,-110826046.46652985,-360676203.3431982,136.07192994725992,-103.32822685021564
376860.0,-110817881.2967413,-360682397.9196456,136.10039615134556,-103.15765525503781
376920.0,-110809714.41972266,-360688582.2616051,136.12883761883216,-102.98707724993399
376980.0,-110801545.83695887,-360694756.3686914,136.15725432373114,-102.81649281615009
377040.0,-110793375.54993649,-360700920.2405183,136.18564623999455,-102.64590193491463
377100.0,-110785203.5601436,-360707073.8766983,136.21401334151503,-102.47530458743879
377160.0,-110777029.86906989,-360713217.276843,136.24235560212554,-102.30470075491627
377220.0,-110768854.47820659,-360719350.44056267,136.2706729955993,-102.13409041852336
377280.0,-110760677.38904652,-360725473.36746645,136.29896549564967,-101.96347355941882
377340.0,-110752498.60308407,-360731586.05716246,136.32723307592985,-101.79285015874386
377400.0,-110744318.12181522,-360737688.5092577,136.35547571003292,-101.62222019762213
377460.0,-110736135.94673754,-360743780.72335786,136.38369337149157,-101.45158365715963
377520.0,-110727952.07935019,-360749862.6990677,136.41188603377802,-101.2809405184447
377580.0,-110719766.5211539,-360755934.43599075,136.4400536703038,-101.11029076254798
377640.0,-110711579.27365103,-360761995.93372935,136.46819625441967,-100.93963437052236
377700.0,-110703390.33834553,-360768047.1918848,136.49631375941541,-100.76897132340294
377760.0,-110695199.71674293,-360774088.21005726,136.52440615851972,-100.59830160220699
377820.0,-110687007.41035041,-360780118.98784566,136.55247342490006,-100.42762518793393
377880.0,-110678813.42067672,-360786139.52484787,136.58051553166246,-100.25694206156525
377940.0,-110670617.74923226,-360792149.8206606,136.6085324518514,-100.08625220406451
378000.0,-110662420.39752904,-360798149.87487936,136.63652415844967,-99.91555559637725
378060.0,-110654221.36708067,-360804139.6870986,136.6644906243782,-99.74485221943098
378120.0,-110646020.65940242,-360810119.25691164,136.69243182249588,-99.57414205413517
378180.0,-110637818.27601115,-360816088.5839106,136.72034772559945,-99.40342508138114
378240.0,-110629614.21842542,-360822047.6676864,136.74823830642333,-99.23270128204207
378300.0,-110621408.48816536,-360827996.5078289,136.7761035376395,-99.06197063697294
378360.0,-110613201.08675277,-360833935.1039268,136.80394339185725,-98.89123312701048
378420.0,-110604992.0157111,-360839863.45556754,136.8317578416231,-98.72048873297315
378480.0,-110596781.27656543,-360845781.5623376,136.85954685942065,-98.54973743566107
378540.0,-110588568.87084252,-360851689.42382216,136.88731041767036,-98.37897921585602
378600.0,-110580354.80007076,-360857587.0396053,136.91504848872952,-98.20821405432133
378660.0,-110572139.06578022,-360863474.40927,136.9427610448919,-98.03744193180192
378720.0,-110563921.66950263,-360869351.5323979,136.9704480583878,-97.86666282902421
378780.0,-110555702.61277138,-360875218.4085697,136.9981095013837,-97.69587672669607
378840.0,-110547481.89712153,-360881075.0373648,137.02574534598224,-97.52508360550681
378900.0,-110539259.52408984,-360886921.4183615,137.05335556422202,-97.3542834461271
378960.0,-110531035.49521472,-360892757.5511369,137.0809401280774,-97.18347622920895
379020.0,-110522809.81203628,-360898583.4352671,137.1084990094584,-97.0126619353857
379080.0,-110514582.4760963,-360904399.07032675,137.1360321802105,-96.84184054527188
379140.0,-110506353.48893829,-360910204.4558896,137.16353961211445,-96.67101203946329
379200.0,-110498122.8521074,-360915999.591528,137.19102127688623,-96.50017639853687
379260.0,-110489890.56715053,-360921784.4768134,137.21847714617675,-96.32933360305067
379320.0,-110481656.63561626,-360927559.11131585,137.24590719157175,-96.15848363354384
379380.0,-110473421.05905487,-360933323.49460435,137.27331138459164,-95.98762647053655
379440.0,-110465183.83901836,-360939077.6262467,137.3006896966913,-95.81676209452999
379500.0,-110456944.97706045,-360944821.50580955,137.32804209926,-95.64589048600627
379560.0,-110448704.47473657,-360950555.13285834,137.35536856362108,-95.4750116254284
379620.0,-110440462.33360387,-360956278.50695735,137.38266906103195,-95.30412549324028
379680.0,-110432218.55522124,-360961991.62766975,137.40994356268385,-95.13323206986661
379740.0,-110423973.14114928,-360967694.49455744,137.43719203970164,-94.96233133571288
379800.0,-110415726.09295034,-360973387.1071812,137.46441446314375,-94.79142327116529
379860.0,-110407477.41218852,-360979069.4651006,137.49161080400188,-94.62050785659072
379920.0,-110399227.10042962,-360984741.5678741,137.51878103320095,-94.44958507233673
379980.0,-110390975.15924123,-360990403.41505885,137.54592512159883,-94.27865489873145
380040.0,-110382721.59019268,-360996055.0062109,137.5730430399862,-94.10771731608354
380100.0,-110374466.39485504,-361001696.3408852,137.60013475908647,-93.93677230468221
380160.0,-110366209.57480115,-361007327.4186354,137.62720024955547,-93.76581984479712
380220.0,-110357951.1316056,-361012948.23901397,137.6542394819814,-93.59485991667835
380280.0,-110349691.06684476,-361018558.8015722,137.68125242688456,-93.42389250055632
380340.0,-110341429.38209678,-361024159.1058603,137.70823905471724,-93.25291757664183
380400.0,-110333166.07894157,-361029749.15142715,137.73519933586354,-93.08193512512594
380460.0,-110324901.15896082,-361035328.9378205,137.76213324063917,-92.91094512617993
380520.0,-110316634.623738,-361040898.4645869,137.7890407392913,-92.7399475599553
380580.0,-110308366.47485839,-361046457.7312718,137.81592180199837,-92.56894240658369
380640.0,-110300096.71390902,-361052006.73741925,137.84277639886997,-92.39792964617683
380700.0,-110291825.34247874,-361057545.4825723,137.86960449994658,-92.22690925882654
380760.0,-110283552.36215821,-361063073.9662728,137.89640607519945,-92.0558812246046
380820.0,-110275277.77453987,-361068592.1880612,137.9231810945304,-91.8848455235628
380880.0,-110267001.581218,-361074100.147477,137.94992952777164,-91.71380213573282
380940.0,-110258723.78378867,-361079597.8440583,137.97665134468565,-91.54275104112622
381000.0,-110250444.38384975,-361085085.27734214,138.0033465149649,-91.3716922197344
381060.0,-110242163.38300097,-361090562.4468643,138.03001500823177,-91.20062565152853
381120.0,-110233880.78284384,-361096029.35215944,138.05665679403833,-91.02955131645949
381180.0,-110225596.58498174,-361101485.9927609,138.08327184186612,-90.8584691944579
381240.0,-110217310.79101987,-361106932.36820084,138.10986012112608,-90.68737926543398
381300.0,-110209023.40256526,-361112368.47801024,138.13642160115822,-90.51628150927753
381360.0,-110200734.42122677,-361117794.3217189,138.16295625123158,-90.34517590585796
381420.0,-110192443.84861514,-361123209.8988553,138.18946404054392,-90.17406243502413
381480.0,-110184151.68634294,-361128615.2089469,138.2159449382217,-90.00294107660434
381540.0,-110175857.93602459,-361134010.25151974,138.2423989133197,-89.83181181040635
381600.0,-110167562.59927638,-361139395.0260988,138.26882593482102,-89.66067461621725
381660.0,-110159265.67771646,-361144769.5322078,138.2952259716368,-89.48952947380343
381720.0,-110150967.17296484,-361150133.7693692,138.32159899260597,-89.31837636291054
381780.0,-110142667.08664341,-361155487.7371043,138.34794496649525,-89.14721526326349
381840.0,-110134365.42037594,-361160831.4349332,138.37426386199877,-88.9760461545663
381900.0,-110126062.17578807,-361166164.8623747,138.40055564773803,-88.80486901650217
381960.0,-110117757.35450733,-361171488.01894647,138.42682029226165,-88.63368382873331
382020.0,-110109450.95816313,-361176800.9041649,138.45305776404516,-88.462490570901
382080.0,-110101142.9883868,-361182103.51754516,138.47926803149085,-88.29128922262548
382140.0,-110092833.44681153,-361187395.8586012,138.50545106292756,-88.12007976350593
382200.0,-110084522.33507244,-361192677.9268458,138.53160682661053,-87.94886217312038
382260.0,-110076209.65480657,-361197949.72179043,138.55773529072113,-87.77763643102573
382320.0,-110067895.40765283,-361203211.24294543,138.58383642336676,-87.60640251675763
382380.0,-110059579.59525207,-361208462.4898198,138.60991019258063,-87.43516040983047
382440.0,-110051262.21924706,-361213703.4619214,138.6359565663215,-87.26391008973737
382500.0,-110042943.28128248,-361218934.1587568,138.66197551247365,-87.09265153595
382560.0,-110034622.78300497,-361224154.57983136,138.68796699884643,-86.92138472791869
382620.0,-110026300.72606307,-361229364.7246492,138.71393099317433,-86.75010964507229
382680.0,-110017977.11210729,-361234564.59271324,138.7398674631166,-86.5788262668181
382740.0,-110009651.94279005,-361239754.18352515,138.76577637625724,-86.4075345725419
382800.0,-110001325.21976574,-361244933.4965853,138.79165770010454,-86.23623454160787
382860.0,-109992996.94469069,-361250102.53139293,138.81751140209116,-86.06492615335847
382920.0,-109984667.11922319,-361255261.2874459,138.84333744957377,-85.89360938711451
382980.0,-109976335.7450235,-361260409.764241,138.86913580983287,-85.722284222175
383040.0,-109968002.82375383,-361265547.9612736,138.89490645007263,-85.55095063781718
383100.0,-109959668.35707837,-361270675.878038,138.92064933742066,-85.37960861329637
383160.0,-109951332.34666328,-361275793.5140271,138.94636443892784,-85.20825812784604
383220.0,-109942994.7941767,-361280900.8687327,138.97205172156814,-85.03689916067765
383280.0,-109934655.70128876,-361285997.94164515,138.99771115223834,-84.86553169098069
383340.0,-109926315.06967157,-361291084.73225373,139.02334269775787,-84.69415569792255
383400.0,-109917972.90099925,-361296161.24004644,139.04894632486864,-84.52277116064855
383460.0,-109909629.19694789,-361301227.46451,139.0745220002348,-84.3513780582818
383520.0,-109901283.9591956,-361306283.40512985,139.10006969044252,-84.17997636992321
383580.0,-109892937.18942249,-361311329.0613902,139.12558936199986,-84.00856607465144
383640.0,-109884588.88931069,-361316364.43277407,139.15108098133646,-83.83714715152281
383700.0,-109876239.06054434,-361321389.51876307,139.17654451480345,-83.6657195795713
383760.0,-109867887.70480962,-361326404.3188377,139.20197992867318,-83.49428333780844
383820.0,-109859534.82379471,-361331408.8324771,139.22738718913897,-83.3228384052233
383880.0,-109851180.41918981,-361336403.0591592,139.252766262315,-83.1513847607824
383940.0,-109842824.49268721,-361341386.9983607,139.278117114236,-82.97992238342975
384000.0,-109834467.04598118,-361346360.64955693,139.3034397108572,-82.80845125208668
384060.0,-109826108.08076808,-361351324.01222205,139.3287340180539,-82.63697134565184
384120.0,-109817747.59874628,-361356277.08582896,139.35400000162147,-82.46548264300117
384180.0,-109809385.60161626,-361361219.8698492,139.379237627275,-82.2939851229878
384240.0,-109801022.0910805,-361366152.3637531,139.40444686064913,-82.12247876444205
384300.0,-109792657.06884359,-361371074.5670097,139.42962766729786,-81.95096354617134
384360.0,-109784290.53661214,-361375986.4790868,139.45478001269433,-81.77943944696013
384420.0,-109775922.49609488,-361380888.09945095,139.47990386223057,-81.6079064455699
384480.0,-109767552.94900261,-361385779.4275673,139.50499918121736,-81.43636452073909
384540.0,-109759181.89704819,-361390660.46289986,139.5300659348839,-81.26481365118303
384600.0,-109750809.3419466,-361395531.2049113,139.55510408837776,-81.0932538155939
384660.0,-109742435.28541489,-361400391.65306294,139.58011360676446,-80.92168499264065
384720.0,-109734059.72917221,-361405241.80681497,139.60509445502743,-80.750107160969
384780.0,-109725682.67493984,-361410081.6656262,139.6300465980677,-80.57852029920133
384840.0,-109717304.12444113,-361414911.22895426,139.65497000070374,-80.40692438593666
384900.0,-109708924.07940158,-361419730.49625534,139.67986462767115,-80.2353193997506
384960.0,-109700542.54154879,-361424539.46698445,139.70473044362254,-80.06370531919525
385020.0,-109692159.51261246,-361429338.14059526,139.72956741312726,-79.89208212279921
385080.0,-109683774.99432446,-361434126.51654017,139.75437550067116,-79.72044978906749
385140.0,-109675388.98841877,-361438904.59427035,139.77915467065642,-79.54880829648144
385200.0,-109667001.49663152,-361443672.3732356,139.8039048874013,-79.37715762349873
385260.0,-109658612.52070098,-361448429.85288435,139.8286261151399,-79.20549774855327
385320.0,-109650222.06236754,-361453177.03266394,139.853318318022,-79.03382865005518
385380.0,-109641830.1233738,-361457913.9120203,139.8779814601127,-78.86215030639073
385440.0,-109633436.70546448,-361462640.4903981,139.90261550539236,-78.69046269592225
385500.0,-109625041.81038648,-361467356.76724064,139.9272204177563,-78.5187657969881
385560.0,-109616645.43988883,-361472062.7419899,139.95179616101456,-78.34705958790263
385620.0,-109608247.5957228,-361476758.4140867,139.9763426988916,-78.17534404695613
385680.0,-109599848.27964178,-361481443.7829705,140.0008599950263,-78.00361915241469
385740.0,-109591447.49340138,-361486118.8480793,140.02534801297148,-77.83188488252027
385800.0,-109583045.23875938,-361490783.60885006,140.0498067161938,-77.66014121549055
385860.0,-109574641.51747577,-361495438.06471825,140.07423606807356,-77.48838812951894
385920.0,-109566236.33131273,-361500082.21511805,140.09863603190433,-77.31662560277444
385980.0,-109557829.68203464,-361504716.0594824,140.12300657089287,-77.14485361340166
386040.0,-109549421.57140811,-361509339.5972429,140.14734764815876,-76.97307213952075
386100.0,-109541012.00120193,-361513952.8278298,140.1716592267343,-76.80128115922732
386160.0,-109532600.97318715,-361518555.75067204,140.1959412695642,-76.62948065059237
386220.0,-109524188.48913702,-361523148.3651973,140.2201937395053,-76.45767059166229
386280.0,-109515774.55082706,-361527730.67083186,140.24441659932648,-76.28585096045877
386340.0,-109507359.16003495,-361532302.6670007,140.26860981170827,-76.11402173497872
386400.0,-109498942.31854069,-361536864.3531276,140.29277333924267,-75.94218289319424
386460.0,-109490524.0281265,-361541415.72863483,140.31690714443295,-75.77033441305258
386520.0,-109482104.29057682,-361545956.7929435,140.34101118969338,-75.59847627247603
386580.0,-109473683.10767838,-361550487.5454732,140.36508543734894,-75.42660844936192
386640.0,-109465260.4812202,-361555007.98564243,140.3891298496352,-75.2547309215825
386700.0,-109456836.41299352,-361559518.1128682,140.41314438869796,-75.08284366698497
386760.0,-109448410.90479186,-361564017.92656624,140.43712901659305,-74.91094666339133
386820.0,-109439983.95841105,-361568507.426151,140.4610836952861,-74.73903988859836
386880.0,-109431555.57564917,-361572986.6110354,140.48500838665228,-74.56712332037758
386940.0,-109423125.75830662,-361577455.4806313,140.5089030524761,-74.39519693647516
387000.0,-109414694.50818607,-361581914.034349,140.53276765445105,-74.22326071461188
387060.0,-109406261.82709251,-361586362.2715977,140.55660215417953,-74.05131463248307
387120.0,-109397827.71683323,-361590800.191785,140.58040651317242,-73.87935866775854
387180.0,-109389392.17921783,-361595227.79431725,140.60418069284896,-73.70739279808254
387240.0,-109380955.21605822,-361599645.0785995,140.62792465453643,-73.53541700107367
387300.0,-109372516.82916866,-361604052.0440355,140.65163835946993,-73.36343125432485
387360.0,-109364077.02036572,-361608448.69002753,140.67532176879214,-73.19143553540326
387420.0,-109355635.79146828,-361612835.0159766,140.69897484355306,-73.01942982185025
387480.0,-109347193.14429761,-361617211.0212824,140.72259754470974,-72.8474140911813
387540.0,-109338749.0806773,-361621576.7053431,140.74618983312604,-72.675388320886
387600.0,-109330303.60243328,-361625932.06755584,140.76975166957237,-72.50335248842788
387660.0,-109321856.71139385,-361630277.1073161,140.79328301472546,-72.33130657124448
387720.0,-109313408.40938967,-361634611.82401806,140.81678382916806,-72.1592505467472
387780.0,-109304958.69825378,-361638936.2170547,140.84025407338873,-71.98718439232128
387840.0,-109296507.57982157,-361643250.28581756,140.86369370778158,-71.81510808532573
387900.0,-109288055.05593082,-361647554.0296967,140.88710269264593,-71.64302160309326
387960.0,-109279601.1284217,-361651847.448081,140.91048098818618,-71.47092492293022
388020.0,-109271145.79913676,-361656130.5403579,140.93382855451148,-71.29881802211655
388080.0,-109262689.06992096,-361660403.30591345,140.95714535163543,-71.12670087790572
388140.0,-109254230.94262165,-361664665.7441324,140.9804313394759,-70.95457346752465
388200.0,-109245771.41908859,-361668917.8543981,141.0036864778547,-70.78243576817368
388260.0,-109237310.50117396,-361673159.6360924,141.0269107264974,-70.61028775702647
388320.0,-109228848.19073236,-361677391.0885961,141.05010404503295,-70.43812941122995
388380.0,-109220384.4896208,-361681612.21128833,141.07326639299353,-70.26596070790428
388440.0,-109211919.39969875,-361685823.00354695,141.0963977298142,-70.09378162414278
388500.0,-109203452.92282808,-361690023.4647485,141.11949801483271,-69.92159213701184
388560.0,-109194985.06087312,-361694213.594268,141.14256720728912,-69.74939222355088
388620.0,-109186515.81570065,-361698393.3914793,141.16560526632566,-69.5771818607723
388680.0,-109178045.18917991,-361702562.8557547,141.18861215098636,-69.40496102566138
388740.0,-109169573.1831826,-361706721.9864651,141.21158782021683,-69.23272969517625
388800.0,-109161099.79958287,-361710870.78298014,141.234532232864,-69.06048784624781
388860.0,-109152625.04025736,-361715009.244668,141.25744534767583,-68.8882354557797
388920.0,-109144148.90708518,-361719137.3708955,141.28032712330096,-68.71597250064815
388980.0,-109135671.40194792,-361723255.1610281,141.3031775182886,-68.54369895770203
389040.0,-109127192.52672966,-361727362.6144298,141.3259964910881,-68.3714148037627
389100.0,-109118712.283317,-361731459.7304632,141.34878400004874,-68.199120015624
389160.0,-109110230.673599,-361735546.50848967,141.3715400034195,-68.02681457005214
389220.0,-109101747.69946727,-361739622.947869,141.39426445934873,-67.85449844378566
389280.0,-109093263.3628159,-361743689.0479596,141.4169573258838,-67.68217161353539
389340.0,-109084777.66554153,-361747744.80811864,141.43961856097096,-67.50983405598433
389400.0,-109076290.6095433,-361751790.2277017,141.46224812245495,-67.33748574778762
389460.0,-109067802.1967229,-361755825.3060631,141.48484596807882,-67.1651266655725
389520.0,-109059312.42898454,-361759850.04255563,141.5074120554835,-66.99275678593817
389580.0,-109050821.308235,-361763864.43653077,141.52994634220775,-66.82037608545579
389640.0,-109042328.83638361,-361767868.4873386,141.55244878568757,-66.6479845406684
389700.0,-109033835.01534222,-361771862.1943277,141.57491934325617,-66.47558212809083
389760.0,-109025339.84702528,-361775845.55684537,141.59735797214356,-66.30316882420969
389820.0,-109016843.3333498,-361779818.57423735,141.6197646294763,-66.13074460548322
389880.0,-109008345.47623535,-361783781.24584806,141.6421392722772,-65.9583094483413
389940.0,-108999846.2776041,-361787733.5710205,141.66448185746503,-65.78586332918533
390000.0,-108991345.7393808,-361791675.5490962,141.68679234185427,-65.61340622438823
390060.0,-108982843.86349282,-361795607.1794154,141.70907068215473,-65.4409381102943
390120.0,-108974340.65187007,-361799528.46131676,141.73131683497132,-65.26845896321919
390180.0,-108965836.10644513,-361803439.3941376,141.75353075680377,-65.09596875944982
390240.0,-108957330.22915316,-361807339.97721386,141.77571240404632,-64.92346747524434
390300.0,-108948823.02193193,-361811230.20987993,141.79786173298737,-64.75095508683202
390360.0,-108940314.48672189,-361815110.0914689,141.81997869980927,-64.57843157041324
390420.0,-108931804.62546605,-361818979.6213123,141.84206326058796,-64.40589690215936
390480.0,-108923293.44011012,-361822838.7987404,141.86411537129274,-64.23335105821268
390540.0,-108914780.9326024,-361826687.62308186,141.88613498778585,-64.0607940146864
390600.0,-108906267.1048939,-361830526.09366405,141.9081220658223,-63.888225747664485
390660.0,-108897751.95893823,-361834354.2098128,141.93007656104953,-63.715646233201674
390720.0,-108889235.4966917,-361838171.97085255,141.95199842900706,-63.543055447323354
390780.0,-108880717.7201133,-361841979.3761063,141.9738876251262,-63.37045336602552
390840.0,-108872198.63116468,-361845776.42489564,141.99574410472977,-63.197839965274696
390900.0,-108863678.23181017,-361849563.1165406,142.01756782303184,-63.02521522100786
390960.0,-108855156.52401678,-361853339.45035994,142.0393587351373,-62.8525791091324
